title,description,category,location,rating,ai_score,image_url
"古城墙","穿越历史的最佳保存城墙。日落景色绝美。","historic","老城区",4.9,98,"https://images.unsplash.com/photo-1564507592333-c60657eea523?w=800"
"云雾山","令人叹为观止的景色和徒步小径。","nature","北区",4.8,95,"https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=800"
"大寺庙","拥有古老建筑的宁静精神中心。","cultural","寺庙区",4.7,92,"https://images.unsplash.com/photo-1548013146-72479768bada?w=800"
"夜市街","充满活力的街头生活和本地工艺品。","lifestyle","市中心",4.6,88,"https://images.unsplash.com/photo-1555400038-63f5ba517a47?w=800"
"植物园","稀有植物和宁静的步行道。","nature","西公园",4.5,85,"https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800"
"艺术博物馆","当代和传统本地艺术。","art","文化区",4.7,90,"https://images.unsplash.com/photo-1499781350541-7783f6c6a0c8?w=800"
"滨江公园","沿江漫步，欣赏城市天际线。","nature","江滨",4.8,93,"https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800"
"历史博物馆","了解城市千年历史的最佳去处。","historic","博物馆路",4.6,89,"https://images.unsplash.com/photo-1565301660306-29e08751cc3f?w=800"
"观景台","360度全景观赏城市美景。","lifestyle","中央塔",4.9,96,"https://images.unsplash.com/photo-1519501025264-65ba15a82390?w=800"
"古镇水乡","小桥流水人家，江南水乡风情。","cultural","古镇",4.8,94,"https://images.unsplash.com/photo-1547036967-23d11aacaee0?w=800"
"樱花公园","春季樱花盛开，美不胜收。","nature","东区",4.7,91,"https://images.unsplash.com/photo-1522383225653-ed111181a951?w=800"
"科技馆","互动式科技展览，适合全家游玩。","lifestyle","新区",4.5,87,"https://images.unsplash.com/photo-1451187580459-43490279c0fa?w=800"
"古戏台","传统戏曲表演，文化传承之地。","cultural","老街",4.6,88,"https://images.unsplash.com/photo-1580477667995-2b94f01c9516?w=800"
"湿地公园","观鸟胜地，生态环境优美。","nature","郊区",4.7,90,"https://images.unsplash.com/photo-1501594907352-04cda38ebc29?w=800"
"摩天轮","浪漫地标，夜景尤其迷人。","lifestyle","游乐园",4.8,92,"https://images.unsplash.com/photo-1513407030348-c983a97b98d8?w=800"
"古书院","书香门第，文人雅士聚集地。","historic","文化街",4.5,86,"https://images.unsplash.com/photo-1481627834876-b7833e8f5570?w=800"
"雕塑公园","现代艺术雕塑展览区。","art","艺术区",4.6,89,"https://images.unsplash.com/photo-1578301978018-3005759f48f7?w=800"
"温泉度假村","天然温泉，放松身心的好去处。","nature","温泉镇",4.9,95,"https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=800"
"古塔","千年古塔，登高望远。","historic","塔山",4.7,91,"https://images.unsplash.com/photo-1548013146-72479768bada?w=800"
"动物园","珍稀动物保护基地，寓教于乐。","lifestyle","南郊",4.6,88,"https://images.unsplash.com/photo-1564349683136-77e08dba1ef7?w=800"
"茶园","体验采茶制茶，品尝新鲜茶叶。","cultural","山区",4.7,90,"https://images.unsplash.com/photo-1563822249366-3efbb5df556c?w=800"
"古村落","保存完好的传统村落，民俗文化浓厚。","historic","乡村",4.8,93,"https://images.unsplash.com/photo-1609137144813-7d9921338f24?w=800"
"海滨栈道","沿海漫步，海风拂面。","nature","海滨",4.9,97,"https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800"
"音乐厅","世界级音乐演出场地。","art","文化中心",4.7,91,"https://images.unsplash.com/photo-1514320291840-2e0a9bf2a9ae?w=800"
"古桥","横跨江河的百年古桥。","historic","江边",4.6,89,"https://images.unsplash.com/photo-1547036967-23d11aacaee0?w=800"
"星空观测台","远离光污染，观星最佳地点。","nature","山顶",4.8,94,"https://images.unsplash.com/photo-1419242902214-272b3f66ee7a?w=800"
"民俗博物馆","展示本地传统文化和习俗。","cultural","老城",4.5,87,"https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800"
"购物街","时尚购物天堂，品牌齐全。","lifestyle","商业区",4.6,88,"https://images.unsplash.com/photo-1441984904996-e0b6ba687e04?w=800"
"瀑布景区","壮观瀑布，负氧离子充足。","nature","山谷",4.9,96,"https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800"
"古城门","保存完好的古代城门遗迹。","historic","城墙",4.7,90,"https://images.unsplash.com/photo-1564507592333-c60657eea523?w=800"
