title,description,category,location,rating,ai_score,price_range,image_url
"老北京炸酱面馆","正宗老北京炸酱面，传承三代的手艺。酱香浓郁，面条劲道。","local_favorite","前门大街",4.8,96,"$$","https://images.unsplash.com/photo-1569718212165-3a8278d5f624?w=800"
"云南过桥米线","新鲜现煮的过桥米线，汤底鲜美，配料丰富。","local_favorite","民族路",4.7,94,"$$","https://images.unsplash.com/photo-1582878826629-29b7ad1cdc43?w=800"
"川味火锅城","麻辣鲜香的正宗川味火锅，锅底选择多样。","local_favorite","春熙路",4.9,98,"$$$","https://images.unsplash.com/photo-1589302168068-964664d93dc0?w=800"
"粤式早茶楼","传统粤式点心，虾饺、烧卖、叉烧包应有尽有。","fine_dining","珠江新城",4.6,92,"$$$","https://images.unsplash.com/photo-1563245372-f21724e3856d?w=800"
"日式料理亭","新鲜刺身和精致寿司，由日本师傅主理。","fine_dining","CBD商圈",4.8,95,"$$$$","https://images.unsplash.com/photo-1579584425555-c3ce17fd4351?w=800"
"法式西餐厅","浪漫优雅的法式大餐，适合约会和商务宴请。","fine_dining","外滩",4.7,93,"$$$$","https://images.unsplash.com/photo-1414235077428-338989a2e8c0?w=800"
"煎饼果子摊","地道天津煎饼果子，早餐必选，排队也值得。","street_food","鼓楼",4.9,97,"$","https://images.unsplash.com/photo-1525351484163-7529414344d8?w=800"
"臭豆腐小吃店","外酥里嫩的长沙臭豆腐，越臭越香。","street_food","坡子街",4.5,88,"$","https://images.unsplash.com/photo-1546069901-ba9599a7e63c?w=800"
"糖葫芦铺子","冰糖葫芦、山楂糕等传统小吃，童年的味道。","street_food","南锣鼓巷",4.4,85,"$","https://images.unsplash.com/photo-1488900128323-21503983a07e?w=800"
"功夫茶馆","品茗论道的好去处，提供各类名茶和茶点。","beverage","文化街",4.6,89,"$$","https://images.unsplash.com/photo-1564890369478-c89ca6d9cde9?w=800"
"精品咖啡馆","手冲咖啡和创意拉花，文艺青年的聚集地。","beverage","798艺术区",4.7,91,"$$","https://images.unsplash.com/photo-1600271886742-f049cd451bba?w=800"
"鲜榨果汁吧","现场鲜榨各类果汁，健康又美味。","beverage","购物中心",4.5,87,"$","https://images.unsplash.com/photo-1600271886742-f049cd451bba?w=800"
"深夜烧烤摊","凌晨两点依然热闹的烧烤摊，夜宵首选。","nightlife","后海",4.8,94,"$$","https://images.unsplash.com/photo-1555939594-58d7cb561ad1?w=800"
"音乐酒吧","现场乐队演出，氛围轻松，鸡尾酒种类丰富。","nightlife","三里屯",4.6,90,"$$$","https://images.unsplash.com/photo-1514933651103-005eec06c04b?w=800"
"24小时便利餐厅","全天候营业，提供中西式简餐和夜宵。","nightlife","市中心",4.4,86,"$$","https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?w=800"
"海鲜大排档","新鲜海鲜现点现做，价格实惠，分量十足。","seafood","渔人码头",4.9,96,"$$$","https://images.unsplash.com/photo-1559339352-11d035aa65de?w=800"
"日料海鲜店","高端日式海鲜料理，食材空运自日本。","seafood","金融街",4.7,93,"$$$$","https://images.unsplash.com/photo-1580959375944-1ab5b8c7e3d7?w=800"
"蒸汽海鲜餐厅","健康蒸煮方式，保留海鲜原汁原味。","seafood","海滨路",4.6,91,"$$$","https://images.unsplash.com/photo-1615141982883-c7ad0e69fd62?w=800"
"素食养生馆","纯素食餐厅，菜品精致，环境清幽。","fine_dining","寺庙附近",4.5,88,"$$","https://images.unsplash.com/photo-1512621776951-a57141f2eefd?w=800"
"东北菜馆","分量超大的东北菜，铁锅炖、锅包肉样样地道。","local_favorite","工业区",4.7,92,"$$","https://images.unsplash.com/photo-1585032226651-759b368d7246?w=800"
"湘菜馆","辣而不燥的湖南菜，剁椒鱼头是招牌。","local_favorite","大学城",4.6,90,"$$","https://images.unsplash.com/photo-1455619452474-d2be8b1e70cd?w=800"
"兰州拉面","手工现拉的兰州牛肉面，汤清肉烂，面条筋道。","local_favorite","车站附近",4.8,95,"$","https://images.unsplash.com/photo-1617093727343-374698b1b08d?w=800"
"港式茶餐厅","菠萝包、奶茶、叉烧饭，经典港式风味。","local_favorite","商业街",4.5,89,"$$","https://images.unsplash.com/photo-1559314809-0d155014e29e?w=800"
"韩式烤肉店","无烟烤炉，五花肉和牛舌是必点。","local_favorite","韩国城",4.7,93,"$$$","https://images.unsplash.com/photo-1600891964092-4316c288032e?w=800"
"泰式餐厅","冬阴功汤、咖喱蟹、芒果糯米饭，正宗泰国味道。","fine_dining","旅游区",4.6,91,"$$$","https://images.unsplash.com/photo-1559314809-0d155014e29e?w=800"
"意大利餐厅","手工披萨和意面，食材进口，口味正宗。","fine_dining","使馆区",4.7,92,"$$$$","https://images.unsplash.com/photo-1565299624946-b28f40a0ae38?w=800"
"西班牙Tapas吧","各式小吃拼盘，配上Sangria，西班牙风情满满。","fine_dining","酒吧街",4.5,88,"$$$","https://images.unsplash.com/photo-1555939594-58d7cb561ad1?w=800"
"印度咖喱屋","香料浓郁的印度咖喱，配上馕饼，回味无穷。","local_favorite","国际社区",4.4,86,"$$","https://images.unsplash.com/photo-1585937421612-70a008356fbe?w=800"
"越南河粉店","清爽的越南河粉，加上新鲜香草，夏日首选。","local_favorite","老城区",4.6,90,"$","https://images.unsplash.com/photo-1582878826629-29b7ad1cdc43?w=800"
"土耳其烤肉","旋转烤肉卷饼，肉质鲜嫩，酱料独特。","street_food","夜市",4.7,92,"$","https://images.unsplash.com/photo-1529006557810-274b9b2fc783?w=800"
